exp_title;exp_author;exp_version;alfred_version;element_type;name;label_top;label_left;label_right;label_bottom;force_input;default;placeholder;prefix;suffix;description;tree;page_title;unlinked;n_choices;choice1;choice2;choice3;choice4;step;display_input;min;max;choice5;choice6;choice7;ndecimals;decimal_signs;regex_pattern
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_1_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_1;Block 2 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_0_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_1;Block 2 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_1;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_1;Block 2 Aufgabe 1;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_1;Block 2 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_2_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_2;Block 2 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_1_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_2;Block 2 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_2;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_2;Block 2 Aufgabe 2;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_2;Block 2 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_3_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_3;Block 2 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_2_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_3;Block 2 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_3;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_3;Block 2 Aufgabe 3;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_3;Block 2 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_4_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_4;Block 2 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_3_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_4;Block 2 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_4;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_4;Block 2 Aufgabe 4;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_4;Block 2 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_5_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_5;Block 2 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_4_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_5;Block 2 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_5;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_5;Block 2 Aufgabe 5;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_5;Block 2 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_6_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_6;Block 2 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_5_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_6;Block 2 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_6;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_6;Block 2 Aufgabe 6;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_6;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_6;Block 2 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_7_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_7;Block 2 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_6_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_7;Block 2 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_7;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_7;Block 2 Aufgabe 7;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_7;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_7;Block 2 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_8_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_8;Block 2 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_7_block1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_8;Block 2 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_2_trial_8;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_8;Block 2 Aufgabe 8;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_2_trial_8;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_2_trial_8;Block 2 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_1_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_1;Block 3 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_0_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_1;Block 3 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_1;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_1;Block 3 Aufgabe 1;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_1;Block 3 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_2_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_2;Block 3 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_1_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_2;Block 3 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_2;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_2;Block 3 Aufgabe 2;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_2;Block 3 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_3_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_3;Block 3 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_2_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_3;Block 3 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_3;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_3;Block 3 Aufgabe 3;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_3;Block 3 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_4_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_4;Block 3 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_3_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_4;Block 3 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_4;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_4;Block 3 Aufgabe 4;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_4;Block 3 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_5_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_5;Block 3 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_4_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_5;Block 3 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_5;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_5;Block 3 Aufgabe 5;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_5;Block 3 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_6_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_6;Block 3 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_5_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_6;Block 3 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_6;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_6;Block 3 Aufgabe 6;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_6;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_6;Block 3 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_7_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_7;Block 3 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_6_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_7;Block 3 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_7;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_7;Block 3 Aufgabe 7;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_7;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_7;Block 3 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_8_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_8;Block 3 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_7_block2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_8;Block 3 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_3_trial_8;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_8;Block 3 Aufgabe 8;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_3_trial_8;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_3_trial_8;Block 3 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_1_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_1;Block 4 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_0_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_1;Block 4 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_1;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_1;Block 4 Aufgabe 1;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_1;Block 4 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_2_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_2;Block 4 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_1_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_2;Block 4 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_2;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_2;Block 4 Aufgabe 2;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_2;Block 4 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_3_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_3;Block 4 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_2_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_3;Block 4 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_3;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_3;Block 4 Aufgabe 3;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_3;Block 4 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_4_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_4;Block 4 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_3_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_4;Block 4 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_4;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_4;Block 4 Aufgabe 4;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_4;Block 4 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_5_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_5;Block 4 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_4_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_5;Block 4 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_5;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_5;Block 4 Aufgabe 5;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_5;Block 4 Aufgabe 5;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_6_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_6;Block 4 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_5_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_6;Block 4 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_6;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_6;Block 4 Aufgabe 6;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_6;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_6;Block 4 Aufgabe 6;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_7_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_7;Block 4 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_6_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_7;Block 4 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_7;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_7;Block 4 Aufgabe 7;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_7;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_7;Block 4 Aufgabe 7;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_8_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_8;Block 4 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_7_block3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_8;Block 4 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_4_trial_8;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_8;Block 4 Aufgabe 8;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_4_trial_8;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_4_trial_8;Block 4 Aufgabe 8;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_1_block5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_1;Block 5 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_0_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_1;Block 5 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_5_trial_1;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_1;Block 5 Aufgabe 1;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_5_trial_1;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_1;Block 5 Aufgabe 1;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_2_block5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_2;Block 5 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_1_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_2;Block 5 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_5_trial_2;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_2;Block 5 Aufgabe 2;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_5_trial_2;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_2;Block 5 Aufgabe 2;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_3_block5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_3;Block 5 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_2_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_3;Block 5 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;NumberEntry;estimation_block_5_trial_3;<br>Bitte geben Sie Ihre Schätzung der Beliebtheit dieses EasyPhones:;;;;True;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_3;Block 5 Aufgabe 3;False;;;;;;;;;8;;;;2;, .;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;true_value_block_5_trial_3;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_3;Block 5 Aufgabe 3;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;task_trial_4_block5;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_4;Block 5 Aufgabe 4;False;;;;;;;;;;;;;;;
Acc_MC_lab_test;jrollwage;1.1test;2.6.0;Value;description_trial_3_block4;;;;;False;;;;;;_content.ExpSection.TaskSection.task_page_block_5_trial_4;Block 5 Aufgabe 4;False;;;;;;;;;;;;;;;
